match_id,radiant_win,duration,avg_mmr,game_mode,start_time
6880961402,True,553,2573.0,22,1669214285
6880960112,True,940,,22,1669214245
6880955508,True,786,5890.0,22,1669214102
6880953201,False,660,3944.0,22,1669214030
6880952511,True,665,3262.0,22,1669213996
6880951619,True,936,,22,1669213981
6880950305,False,1121,805.0,22,1669213941
6880949502,True,960,,22,1669213914
6880947619,True,1306,2725.0,22,1669213855
6880947610,True,1327,959.0,4,1669213851
6880947513,True,1357,1948.0,22,1669213854
6880944710,True,966,,22,1669213765
6880944500,True,1275,,22,1669213759
6880943106,True,1249,3167.0,22,1669213719
6880942906,False,1146,3810.0,22,1669213716
6880942903,True,1115,1803.0,22,1669213715
6880940815,False,1210,2729.0,22,1669213649
6880940811,False,1501,,22,1669213645
6880939412,False,1242,3682.0,22,1669213604
6880938910,True,560,3677.0,22,1669213588
6880938806,False,1183,3082.0,22,1669213584
6880938516,False,1402,,22,1669213573
6880938414,False,1355,,4,1669213555
6880937412,True,1360,,22,1669213544
6880937315,False,1365,,22,1669213536
6880936605,True,947,4031.0,3,1669213519
6880936511,True,1636,3746.0,22,1669213505
6880936017,False,1685,,22,1669213499
6880936009,True,1718,,4,1669213479
6880935900,True,1604,3010.0,22,1669213499
6880935419,False,1611,,22,1669213485
6880935117,False,687,5223.0,22,1669213461
6880935000,False,1517,,22,1669213471
6880934304,True,1732,3281.0,22,1669213431
6880934215,False,710,,4,1669213448
6880933811,True,769,,22,1669213429
6880933519,True,1650,3294.0,22,1669213418
6880933500,True,1664,3341.0,22,1669213426
6880933408,True,1653,,22,1669213423
6880933316,False,1371,3131.0,3,1669213421
6880933308,False,817,,22,1669213419
6880932812,False,1424,,4,1669213399
6880932806,False,744,,22,1669213401
6880932704,False,1380,,22,1669213394
6880932702,True,1350,3270.0,22,1669213390
6880932403,False,1606,,22,1669213385
6880932307,False,1813,,22,1669213388
6880932213,True,1800,3466.0,22,1669213374
6880932211,True,1683,,22,1669213373
6880931806,True,1658,,22,1669213373
6880931503,True,954,2501.0,22,1669213360
6880931300,True,1398,,22,1669213358
6880930219,False,1594,1886.0,22,1669213316
6880930112,True,1880,3394.0,3,1669213320
6880929917,True,1467,2632.0,22,1669213295
6880929908,False,1736,1579.0,22,1669213315
6880929901,True,1765,,22,1669213314
6880929711,True,1841,,22,1669213293
6880929408,False,1611,,22,1669213301
6880929406,True,1550,4424.0,22,1669213299
6880929116,False,1907,2975.0,22,1669213264
6880929009,False,1457,2405.0,22,1669213263
6880928807,True,1770,3459.0,22,1669213284
6880928519,False,1808,1539.0,22,1669213275
6880928018,False,1868,2377.0,22,1669213250
6880927914,True,1945,,4,1669213255
6880927617,True,1495,3927.0,22,1669213241
6880927611,True,1914,3112.0,22,1669213239
6880927204,False,1884,,22,1669213233
6880927203,False,1646,3253.0,22,1669213231
6880927014,True,1854,4811.0,22,1669213226
6880927013,False,1685,3494.0,3,1669213219
6880927006,False,1760,3022.0,3,1669213224
6880926800,True,1273,2807.0,22,1669213224
6880926714,True,1911,4640.0,22,1669213219
6880926712,True,1327,3202.0,22,1669213219
6880926709,True,1696,3855.0,22,1669213219
6880926116,True,1727,4078.0,22,1669213190
6880925816,False,1953,,22,1669213189
