match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_kills_per_min,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_kills_per_min,opponent_roshans_killed,opponent_obs_placed,winner,player_tower_damage_per_min,opponent_tower_damage_per_min,player_hero_damage_per_min,opponent_hero_damage_per_min,player_last_hits_per_min,opponent_last_hits_per_min
6880924214,153110997,0.335188443000956,0.1873330852282548,0,503.15,385.55,0.1225892123800608,0,0,1121170451,0.1840229300206211,0.3125080873566064,0,672.55,506.55,0.2526889125202226,0,0,1121170451,87.48730059800756,134.9990548354254,523.412498687559,682.0434276125977,3.770176657973093,5.146437043971984
6880924314,118839691,0.2009991357154502,0.3646902291589072,0,561.55,419.95,0.1738898676744375,0,0,437601765,0.2014988551438405,0.4108980233636556,0,430.3684210526316,295.57894736842104,0.0884342030224343,0,0,437601765,29.82054427431508,32.06074080030618,567.5666683392728,332.4531049901421,3.286680405642227,1.4329013077879762
6880924403,124272893,0.1959321463076966,0.4363851635669683,0,1261.55,917.3,0.3387710655146097,0,0,233422854,0.2397289607251098,0.4728454033110864,0,980.4,718.7,0.2427747524102416,0,0,233422854,36.54808153658091,42.61694646282636,849.9690503066324,757.2113621769058,4.128932292236894,3.4750977566547725
6880924409,147428574,0.2850123795087745,0.4837844859473337,0,1062.9473684210527,836.9473684210526,0.2810192549690704,0,0,292686154,0.2394591385875256,0.4460298855228177,0,552.2,347.95,0.1270327181128374,0,0,292686154,75.17021086386163,42.98270921968564,930.5821141765582,464.72783854999113,4.912842320080679,2.28228771451568
6880924612,208034581,0.1245545924425311,0.2420465526111393,0,590.95,449.25,0.1474199188235548,0,0,140386828,0.2072340286332244,0.3940342574952528,0,650.8,500.0,0.2544039165976683,0,0,140386828,87.42953487402735,88.83428379680029,442.8864213406193,749.0929123841381,5.0613858498949975,4.677286342341595
6880924914,335246891,0.1739856416582705,0.3034049132219146,0,680.9,524.65,0.213624811766801,0,0,967878929,0.1984502996600654,0.4386704683627052,0,668.15,455.6,0.1923852917908813,0,0,967878929,164.7202896485642,47.235253633574,647.2485063808732,608.2296360123155,4.533470942545747,2.621855587685383
6880925100,151849575,0.1255318713338869,0.2715389997089161,0,657.15,497.75,0.2567127010462648,0,0,227660565,0.1674978544169151,0.2176572548774283,0,852.0,676.45,0.2244709234368592,0,0,227660565,75.53819872050695,109.34533283008064,714.6197092191903,760.8798683277465,4.959815075164106,9.960368177461875
6880925307,177910556,0.3038094223736712,0.3901852806644698,0,967.55,661.25,0.300310938256526,0,0,173487372,0.2014809919440752,0.3491768369677671,0,1008.5,640.45,0.1701219595258074,0,0,173487372,52.53859415731664,40.52597384250299,926.4347590747586,600.1461122824016,2.778772845337115,3.016462728273411
6880925313,376884895,0.2041426853462557,0.4332477916692209,0,784.8,543.65,0.2214220250192105,0,0,137935474,0.2038841279746911,0.3996095040698705,0,662.35,465.4,0.2160549659925817,0,0,376884895,43.03025163162156,78.81356962386909,599.2917623122905,623.4401119029951,3.620728404463692,4.13104891760907
6880925403,1098560074,0.2113323962324467,0.3747469884260707,0,674.25,407.25,0.260977523323096,0,0,164381917,0.2112964582256256,0.3080709292941678,0,629.6,394.0,0.2117831915044443,0,0,164381917,49.59559968681826,40.00918532411074,648.3786985726508,560.6084339621855,2.6533497156679844,2.9026311364515665
