match_id,player,player_deaths_per_min,player_assists_per_min,player_tower_damage,player_xp_per_min,player_gold_per_min,player_kills_per_min,player_roshans_killed,player_obs_placed,opponent,opponent_deaths_per_min,opponent_assists_per_min,opponent_tower_damage,opponent_xp_per_min,opponent_gold_per_min,opponent_kills_per_min,opponent_roshans_killed,opponent_obs_placed,winner,player_tower_damage_per_min,opponent_tower_damage_per_min,player_hero_damage_per_min,opponent_hero_damage_per_min,player_last_hits_per_min,opponent_last_hits_per_min,player_win_ratio,opponent_win_ratio
6880924214,153110997,0.335188443000956,0.1873330852282548,0,503.15,385.55,0.1225892123800608,0,0,1121170451,0.1840229300206211,0.3125080873566064,0,672.55,506.55,0.2526889125202226,0,0,1121170451,87.48730059800756,134.9990548354254,523.412498687559,682.0434276125977,3.770176657973093,5.146437043971984,0.38412698412698415,0.519916142557652
6880924314,118839691,0.2009991357154502,0.3646902291589072,0,561.55,419.95,0.1738898676744375,0,0,437601765,0.2014988551438405,0.4108980233636556,0,430.3684210526316,295.57894736842104,0.0884342030224343,0,0,437601765,29.82054427431508,32.06074080030618,567.5666683392728,332.4531049901421,3.286680405642227,1.4329013077879762,0.5419117647058823,0.613035551504102
6880924403,124272893,0.1959321463076966,0.4363851635669683,0,1261.55,917.3,0.3387710655146097,0,0,233422854,0.2397289607251098,0.4728454033110864,0,980.4,718.7,0.2427747524102416,0,0,233422854,36.54808153658091,42.61694646282636,849.9690503066324,757.2113621769058,4.128932292236894,3.4750977566547725,0.49117647058823527,0.5391969407265774
6880924409,147428574,0.2850123795087745,0.4837844859473337,0,1062.9473684210527,836.9473684210526,0.2810192549690704,0,0,292686154,0.2394591385875256,0.4460298855228177,0,552.2,347.95,0.1270327181128374,0,0,292686154,75.17021086386163,42.98270921968564,930.5821141765582,464.72783854999113,4.912842320080679,2.28228771451568,0.4774869109947644,0.5076870515886573
6880924612,208034581,0.1245545924425311,0.2420465526111393,0,590.95,449.25,0.1474199188235548,0,0,140386828,0.2072340286332244,0.3940342574952528,0,650.8,500.0,0.2544039165976683,0,0,140386828,87.42953487402735,88.83428379680029,442.8864213406193,749.0929123841381,5.0613858498949975,4.677286342341595,0.5001538935056941,0.5108593012275732
6880924914,335246891,0.1739856416582705,0.3034049132219146,0,680.9,524.65,0.213624811766801,0,0,967878929,0.1984502996600654,0.4386704683627052,0,668.15,455.6,0.1923852917908813,0,0,967878929,164.7202896485642,47.235253633574,647.2485063808732,608.2296360123155,4.533470942545747,2.621855587685383,0.5392,0.5364583333333334
6880925100,151849575,0.1255318713338869,0.2715389997089161,0,657.15,497.75,0.2567127010462648,0,0,227660565,0.1674978544169151,0.2176572548774283,0,852.0,676.45,0.2244709234368592,0,0,227660565,75.53819872050695,109.34533283008064,714.6197092191903,760.8798683277465,4.959815075164106,9.960368177461875,0.5054310930074678,0.4985106959111833
6880925307,177910556,0.3038094223736712,0.3901852806644698,0,967.55,661.25,0.300310938256526,0,0,173487372,0.2014809919440752,0.3491768369677671,0,1008.5,640.45,0.1701219595258074,0,0,173487372,52.53859415731664,40.52597384250299,926.4347590747586,600.1461122824016,2.778772845337115,3.016462728273411,0.5098439821693908,0.4666149068322981
6880925313,376884895,0.2041426853462557,0.4332477916692209,0,784.8,543.65,0.2214220250192105,0,0,137935474,0.2038841279746911,0.3996095040698705,0,662.35,465.4,0.2160549659925817,0,0,376884895,43.03025163162156,78.81356962386909,599.2917623122905,623.4401119029951,3.620728404463692,4.13104891760907,0.480788675429727,0.5310004697040864
6880925403,1098560074,0.2113323962324467,0.3747469884260707,0,674.25,407.25,0.260977523323096,0,0,164381917,0.2112964582256256,0.3080709292941678,0,629.6,394.0,0.2117831915044443,0,0,164381917,49.59559968681826,40.00918532411074,648.3786985726508,560.6084339621855,2.6533497156679844,2.9026311364515665,0.5200945626477541,0.5172723194257515
6880925414,230623985,0.207770808043023,0.4899915127848245,0,880.0,626.45,0.2455676572402386,0,0,153414443,0.1896876970554564,0.4139642256238852,0,682.25,485.85,0.2095514006311566,0,0,153414443,8.13810928543605,124.30192656454292,848.7866213651189,654.921602859253,3.3697029162157777,3.374775570156684,0.5319465081723626,0.5020699172033118
6880925418,138512165,0.2070888067508766,0.38076695312365,0,674.05,433.25,0.1977557884920653,0,0,390727870,0.1965418687355877,0.3753289747125706,0,574.1,354.5,0.1268869279331385,0,0,390727870,46.634205752811496,50.22521933173233,620.254904325632,432.1356281742724,3.046915341381096,2.3063676867073863,0.4785714285714286,0.43386243386243384
6880926116,143129200,0.2587362205786215,0.4228992503122587,0,671.8,411.0,0.1627855313009907,0,0,169123922,0.144290181995518,0.5310039483867309,0,505.8,331.25,0.1300959354901504,0,0,169123922,24.40542064117825,24.31988043412462,524.7906231457991,476.7267703749332,1.932279378078884,1.4147182359795216,0.49474386784582014,0.5008362757851701
6880926709,221563206,0.2228516336398789,0.2435280919378982,0,741.95,589.2,0.2332629069391256,0,0,122597505,0.2137737040475575,0.5141166669463901,0,665.4736842105264,461.8421052631579,0.1804497626437527,0,0,122597505,70.94727364674216,70.38771866999018,712.1800124065953,549.3902139950122,6.668408676392477,2.5886743607370444,0.5175363558597091,0.4808823529411765
6880926712,292818656,0.2045472988972731,0.2439791430633535,0,673.05,493.45,0.1981638945907141,0,0,433370472,0.2535890860041777,0.5697036289436382,0,866.35,565.45,0.1357771146007885,0,0,433370472,53.42121952536917,82.92585236496214,624.094611910281,456.6566303689004,5.5798200235925375,1.2152179299580446,0.5081702280481235,0.4873417721518987
6880926714,155341481,0.2185931371643322,0.2618493565455833,0,590.6315789473684,484.10526315789474,0.1582681859837616,0,0,199970534,0.2114392716092767,0.3008169513475766,0,548.75,445.8,0.217008577178632,0,0,199970534,119.46245199955156,88.3868925977213,535.224104089631,442.3504710193312,5.757518689158149,4.613501218133056,0.5101985314114768,0.5185361783287639
6880926800,131878875,0.3422527180984245,0.5025013869383452,0,1214.35,854.0,0.2064864582273412,0,0,254047336,0.1806476065112627,0.3510371736431227,0,633.0526315789474,452.3684210526316,0.197189670942781,0,0,254047336,25.3131975057198,61.92008853723196,647.3500158629853,551.8999306623515,2.60815778128393,4.187260199602943,0.5306423824760029,0.4978448275862069
6880927006,1028667010,0.2188577022912745,0.4842427544323981,0,583.8947368421053,370.7368421052632,0.1827257680750968,0,0,366147263,0.2025425661306068,0.2771307281694546,0,491.25,349.8,0.1388138373018823,0,0,1028667010,24.95919987770733,24.891395584219453,528.2199613698489,417.6202611178463,2.6043459002299247,3.0195405228305745,0.44329896907216493,0.43492063492063493
6880927014,208608441,0.2280654554036183,0.3528546780814767,0,786.15,559.5,0.1622519505690189,0,0,871541145,0.3334469909094572,0.5572205798048426,0,1040.45,768.9,0.2945208694513185,0,0,871541145,79.19097327380493,74.60443760673346,537.9304829646583,639.3398087398451,4.065091141740607,2.7077373595165666,0.5075646656905808,0.5056867891513561
